"NAME","Inches","Millimeters"
"Letter","8.5 × 11","216 x 279 "
"Legal","8.5 × 14","216 x 356 "
"Ledger","11 × 17","279 x 432 "
"A3","11.69 × 16.54","297 × 420"
"A4","8.27 × 11.69","210 × 297"
"A5","5.83 × 8.27","148 × 210"
